"CompanyName";"CompanyNumber";"RegAddress.CareOf";"RegAddress.POBox";"RegAddress.AddressLine1";"RegAddress.AddressLine2";"RegAddress.PostTown";"RegAddress.County";"RegAddress.Country";"RegAddress.PostCode";"CompanyCategory";"CompanyStatus";"CountryOfOrigin";"DissolutionDate";"IncorporationDate";"Accounts.AccountRefDay";"Accounts.AccountRefMonth";"Accounts.NextDueDate";"Accounts.LastMadeUpDate";"Accounts.AccountCategory";"Returns.NextDueDate";"Returns.LastMadeUpDate";"Mortgages.NumMortCharges";"Mortgages.NumMortOutstanding";"Mortgages.NumMortPartSatisfied";"Mortgages.NumMortSatisfied";"SICCode.SicText_1";"SICCode.SicText_2";"SICCode.SicText_3";"SICCode.SicText_4";"LimitedPartnerships.NumGenPartners";"LimitedPartnerships.NumLimPartners";"URI";"PreviousName_1.CONDATE";"PreviousName_1.CompanyName";"PreviousName_2.CONDATE";"PreviousName_2.CompanyName";"PreviousName_3.CONDATE";"PreviousName_3.CompanyName";"PreviousName_4.CONDATE";"PreviousName_4.CompanyName";"PreviousName_5.CONDATE";"PreviousName_5.CompanyName";"PreviousName_6.CONDATE";"PreviousName_6.CompanyName";"PreviousName_7.CONDATE";"PreviousName_7.CompanyName";"PreviousName_8.CONDATE";"PreviousName_8.CompanyName";"PreviousName_9.CONDATE";"PreviousName_9.CompanyName";"PreviousName_10.CONDATE";"PreviousName_10.CompanyName";"ConfStmtNextDueDate";"ConfStmtLastMadeUpDate"
"157 FOUNTAIN ROAD LIMITED";"15323472";"";"";"157 FOUNTAIN ROAD";"";"LONDON";"";"ENGLAND";"SW17 0HH";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-02";31;12;"02/09/2025";"";"NO ACCOUNTS FILED";"30/12/2024";"";0;0;0;0;"68100 - Buying and selling of own real estate";"";"";"";0;0;"http://business.data.gov.uk/id/company/15323472";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"15/12/2024";""
"16 FERNDALE OWNERS RTM COMPANY LIMITED";"15338544";"";"";"GROUND FLOOR FLAT";"16 FERNDALE ROAD";"HOVE";"";"UNITED KINGDOM";"BN3 6EU";"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)";"Active";"United Kingdom";"";"2023-12-09";31;12;"09/09/2025";"";"NO ACCOUNTS FILED";"06/01/2025";"";0;0;0;0;"99999 - Dormant Company";"";"";"";0;0;"http://business.data.gov.uk/id/company/15338544";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"22/12/2024";""
"16 FOREST ROAD MANAGEMENT COMPANY LTD";"15322668";"";"";"FLAT 1";"16 FOREST ROAD";"PRENTON";"";"UNITED KINGDOM";"CH43 8SJ";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-01";31;12;"01/09/2025";"";"NO ACCOUNTS FILED";"29/12/2024";"";0;0;0;0;"98000 - Residents property management";"";"";"";0;0;"http://business.data.gov.uk/id/company/15322668";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"14/12/2024";""
"160-163 BURFORD MANAGEMENT COMPANY LIMITED";"15324519";"";"";"30 DULWICH GRANGE";"BRATTON";"TELFORD";"";"ENGLAND";"TF5 0EB";"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)";"Active";"United Kingdom";"";"2023-12-03";31;12;"03/09/2025";"";"NO ACCOUNTS FILED";"31/12/2024";"";0;0;0;0;"98000 - Residents property management";"";"";"";0;0;"http://business.data.gov.uk/id/company/15324519";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"16/12/2024";""
"161 ALEX PARKROAD LTD";"15333691";"";"";"161 ALEXANDRA PARK ROAD";"HARINGEY";"LONDON";"";"UNITED KINGDOM";"N22 7UL";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-07";31;12;"07/09/2025";"";"NO ACCOUNTS FILED";"04/01/2025";"";0;0;0;0;"98000 - Residents property management";"";"";"";0;0;"http://business.data.gov.uk/id/company/15333691";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"20/12/2024";""
"167 BROADWAY PROPERTY MANAGEMENT COMPANY LIMITED";"15354034";"";"";"WESTMINSTER HOUSE CULLEY COURT";"BAKEWELL ROAD, ORTON SOUTHGATE";"PETERBOROUGH";"";"UNITED KINGDOM";"PE2 6XD";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-15";31;12;"15/09/2025";"";"NO ACCOUNTS FILED";"12/01/2025";"";0;0;0;0;"98000 - Residents property management";"";"";"";0;0;"http://business.data.gov.uk/id/company/15354034";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"28/12/2024";""
"17 BURLINGTON PLACE MANAGEMENT COMPANY LIMITED";"15321252";"";"";"SUITE 304 THE DOCK HUB";"WILBURY VILLAS";"HOVE";"";"UNITED KINGDOM";"BN3 6AH";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-01";31;12;"01/09/2025";"";"NO ACCOUNTS FILED";"29/12/2024";"";0;0;0;0;"98000 - Residents property management";"";"";"";0;0;"http://business.data.gov.uk/id/company/15321252";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"14/12/2024";""
"17 ENERGY LIMITED";"15356238";"";"";"3RD FLOOR";"86-90 PAUL STREET";"LONDON";"";"UNITED KINGDOM";"EC2A 4NE";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-16";31;12;"16/09/2025";"";"NO ACCOUNTS FILED";"13/01/2025";"";0;0;0;0;"70229 - Management consultancy activities other than financial management";"";"";"";0;0;"http://business.data.gov.uk/id/company/15356238";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"29/12/2024";""
"17 LEALAND LTD";"15370387";"";"";"LOWER GROUND FLOOR";"48 CASTLEWOOD ROAD";"LONDON";"";"ENGLAND";"N16 6DW";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-27";31;12;"27/09/2025";"";"NO ACCOUNTS FILED";"24/01/2025";"";0;0;0;0;"68209 - Other letting and operating of own or leased real estate";"";"";"";0;0;"http://business.data.gov.uk/id/company/15370387";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"09/01/2025";""
"17 PROPERTY DEVELOPMENTS LTD";"15349003";"";"";"BRIARCLIFF COTTAGE";"CORTON ROAD";"LOWESTOFT";"";"ENGLAND";"NR32 4PL";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-13";31;12;"13/09/2025";"";"NO ACCOUNTS FILED";"10/01/2025";"";0;0;0;0;"98000 - Residents property management";"";"";"";0;0;"http://business.data.gov.uk/id/company/15349003";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"26/12/2024";""
"1711 DIGITAL MEDIA SERVICES LTD";"15368115";"";"";"3 BEWICK COURT";"BESSEMER CLOSE";"BASILDON";"";"ENGLAND";"SS16 5GF";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-22";31;12;"22/09/2025";"";"NO ACCOUNTS FILED";"19/01/2025";"";0;0;0;0;"62012 - Business and domestic software development";"";"";"";0;0;"http://business.data.gov.uk/id/company/15368115";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"04/01/2025";""
"179HG LLP";"OC450156";"";"";"SECOND FLOOR OFFICE";"10 CROMWELL PLACE";"LONDON";"";"UNITED KINGDOM";"SW7 2JN";"Limited Liability Partnership";"Active";"United Kingdom";"";"2023-12-01";31;12;"01/09/2025";"";"NO ACCOUNTS FILED";"29/12/2024";"";0;0;0;0;"None Supplied";"";"";"";0;0;"http://business.data.gov.uk/id/company/OC450156";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"14/12/2024";""
"17CAPITAL CF2 SCOTS SPV GP LLP";"SO307900";"";"";"50 LOTHIAN ROAD";"FESTIVAL SQUARE";"EDINBURGH";"";"SCOTLAND";"EH3 9WJ";"Limited Liability Partnership";"Active";"United Kingdom";"";"2023-12-12";31;12;"12/09/2025";"";"NO ACCOUNTS FILED";"09/01/2025";"";0;0;0;0;"None Supplied";"";"";"";0;0;"http://business.data.gov.uk/id/company/SO307900";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"25/12/2024";""
"17CAPITAL CREDIT SCOTS SPV GP LLP";"SO307890";"";"";"50 LOTHIAN ROAD";"FESTIVAL SQUARE";"EDINBURGH";"";"SCOTLAND";"EH3 9WJ";"Limited Liability Partnership";"Active";"United Kingdom";"";"2023-12-06";31;12;"06/09/2025";"";"NO ACCOUNTS FILED";"03/01/2025";"";0;0;0;0;"None Supplied";"";"";"";0;0;"http://business.data.gov.uk/id/company/SO307890";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"19/12/2024";""
"18 PLUS ACCOMMODATION AND SUPPORT LIMITED";"15360233";"";"";"25 NEWTOWN";"OFFENHAM";"EVESHAM";"";"ENGLAND";"WR11 8RZ";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-18";31;12;"18/09/2025";"";"NO ACCOUNTS FILED";"15/01/2025";"";0;0;0;0;"85600 - Educational support services";"";"";"";0;0;"http://business.data.gov.uk/id/company/15360233";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"31/12/2024";""
"18 TPR LTD";"15378650";"";"";"18 TUFNELL PARK ROAD";"";"LONDON";"";"UNITED KINGDOM";"N7 0DT";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-31";31;12;"30/09/2025";"";"NO ACCOUNTS FILED";"28/01/2025";"";0;0;0;0;"68209 - Other letting and operating of own or leased real estate";"";"";"";0;0;"http://business.data.gov.uk/id/company/15378650";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"13/01/2025";""
"180 DEGREES CONSULTING BRISTOL CIC";"15359652";"";"";"10-11 ARLINGTON VILLAS";"";"BRISTOL";"";"UNITED KINGDOM";"BS8 2EH";"Community Interest Company";"Active";"United Kingdom";"";"2023-12-18";31;12;"18/09/2025";"";"NO ACCOUNTS FILED";"15/01/2025";"";0;0;0;0;"70229 - Management consultancy activities other than financial management";"";"";"";0;0;"http://business.data.gov.uk/id/company/15359652";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"31/12/2024";""
"1800SNEAKERS LTD";"15328908";"";"";"117 COURTHILL ROAD";"";"LONDON";"";"ENGLAND";"SE13 6DW";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-05";31;12;"05/09/2025";"";"NO ACCOUNTS FILED";"02/01/2025";"";0;0;0;0;"47910 - Retail sale via mail order houses or via Internet";"";"";"";0;0;"http://business.data.gov.uk/id/company/15328908";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"18/12/2024";""
"183FILMPHARMA LTD";"15375931";"";"";"71-75 SHELTON STREET";"COVENT GARDEN";"LONDON";"";"UNITED KINGDOM";"WC2H 9JQ";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-29";31;12;"29/09/2025";"";"NO ACCOUNTS FILED";"26/01/2025";"";0;0;0;0;"47730 - Dispensing chemist in specialised stores";"90030 - Artistic creation";"";"";0;0;"http://business.data.gov.uk/id/company/15375931";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"11/01/2025";""
"188 HEALTHCARE LTD";"15372378";"";"";"188 GOLDERS GREEN ROAD";"";"LONDON";"";"ENGLAND";"NW11 9AY";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-28";31;12;"28/09/2025";"";"NO ACCOUNTS FILED";"25/01/2025";"";0;0;0;0;"86210 - General medical practice activities";"";"";"";0;0;"http://business.data.gov.uk/id/company/15372378";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"10/01/2025";""
"1889 FRANCHISE GROUP LTD";"15354903";"";"";"2ND FLOOR";"167-169 GREAT PORTLAND STREET";"LONDON";"";"UNITED KINGDOM";"W1W 5PF";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-15";31;12;"15/09/2025";"";"NO ACCOUNTS FILED";"12/01/2025";"";0;0;0;0;"56101 - Licensed restaurants";"";"";"";0;0;"http://business.data.gov.uk/id/company/15354903";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"28/12/2024";""
"1889 INFUSIONS LTD";"15378075";"";"";"HAVEN LODGE";"WHILBOROUGH";"NEWTON ABBOT";"";"ENGLAND";"TQ12 5LP";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-31";31;12;"30/09/2025";"";"NO ACCOUNTS FILED";"28/01/2025";"";0;0;0;0;"46342 - Wholesale of wine, beer, spirits and other alcoholic beverages";"";"";"";0;0;"http://business.data.gov.uk/id/company/15378075";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"13/01/2025";""
"19130NE LIMITED";"15360713";"";"";"38 OGWEN DRIVE";"";"CAERDYDD";"CAERDYDD";"UNITED KINGDOM";"CF23 6LL";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-19";31;12;"19/09/2025";"";"NO ACCOUNTS FILED";"16/01/2025";"";0;0;0;0;"56101 - Licensed restaurants";"";"";"";0;0;"http://business.data.gov.uk/id/company/15360713";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"01/01/2025";""
"192 CONSULTANCY LTD";"15376405";"";"";"12 ROLLASON ROAD";"";"BIRMINGHAM";"";"ENGLAND";"B24 9BJ";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-29";31;12;"29/09/2025";"";"NO ACCOUNTS FILED";"26/01/2025";"";0;0;0;0;"70229 - Management consultancy activities other than financial management";"";"";"";0;0;"http://business.data.gov.uk/id/company/15376405";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"11/01/2025";""
"1922 ESTATES LIMITED";"SC791403";"";"";"169 ELDER DRIVE";"MOODIESBURN";"NORTH LANARKSHIRE";"GLASGOW";"SCOTLAND";"G69 0DQ";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-04";31;12;"04/09/2025";"";"NO ACCOUNTS FILED";"01/01/2025";"";0;0;0;0;"68209 - Other letting and operating of own or leased real estate";"";"";"";0;0;"http://business.data.gov.uk/id/company/SC791403";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"17/12/2024";""
"194 NEW CROSS ROAD (FREEHOLD) LIMITED";"15365044";"";"";"194B-194D NEW CROSS ROAD";"";"LONDON";"";"UNITED KINGDOM";"SE14 5AD";"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)";"Active";"United Kingdom";"";"2023-12-20";31;12;"20/09/2025";"";"NO ACCOUNTS FILED";"17/01/2025";"";0;0;0;0;"98000 - Residents property management";"";"";"";0;0;"http://business.data.gov.uk/id/company/15365044";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"02/01/2025";""
"1983 INVESTMENTS LTD";"15367828";"";"";"40 RED HALL AVENUE";"";"WAKEFIELD";"WEST YORKSHIRE";"UNITED KINGDOM";"WF1 2FX";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-22";31;12;"22/09/2025";"";"NO ACCOUNTS FILED";"19/01/2025";"";0;0;0;0;"68100 - Buying and selling of own real estate";"";"";"";0;0;"http://business.data.gov.uk/id/company/15367828";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"04/01/2025";""
"1987 LONDON LTD";"15338602";"";"";"167-169 GREAT PORTLAND STREET 5TH FLOOR";"";"LONDON";"";"UNITED KINGDOM";"W1W 5PF";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-09";31;12;"09/09/2025";"";"NO ACCOUNTS FILED";"06/01/2025";"";0;0;0;0;"96090 - Other service activities n.e.c.";"";"";"";0;0;"http://business.data.gov.uk/id/company/15338602";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"22/12/2024";""
"19ENTERPRISE LTD";"15339495";"";"";"170 JOCELYNS";"";"HARLOW";"";"ENGLAND";"CM17 0BZ";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-09";31;12;"09/09/2025";"";"NO ACCOUNTS FILED";"06/01/2025";"";0;0;0;0;"64209 - Activities of other holding companies n.e.c.";"";"";"";0;0;"http://business.data.gov.uk/id/company/15339495";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"22/12/2024";""
"19INVESMENTS LTD";"15337130";"";"";"3 MOUNTFORD AVENUE";"";"MANCHESTER";"";"ENGLAND";"M8 4LN";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-08";31;12;"08/09/2025";"";"NO ACCOUNTS FILED";"05/01/2025";"";0;0;0;0;"47910 - Retail sale via mail order houses or via Internet";"";"";"";0;0;"http://business.data.gov.uk/id/company/15337130";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"21/12/2024";""
"1:12 CLOTHING LTD";"15374019";"";"";"23 STAFFORD DRIVE";"LITTLEOVER";"DERBY";"";"ENGLAND";"DE23 3WG";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-28";31;12;"28/09/2025";"";"NO ACCOUNTS FILED";"25/01/2025";"";0;0;0;0;"47820 - Retail sale via stalls and markets of textiles, clothing and footwear";"";"";"";0;0;"http://business.data.gov.uk/id/company/15374019";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"10/01/2025";""
"1AA LIMITED";"15369137";"";"";"321-323 HIGH ROAD";"";"ROMFORD";"";"ENGLAND";"RM6 6AX";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-23";31;12;"23/09/2025";"";"NO ACCOUNTS FILED";"20/01/2025";"";0;0;0;0;"85590 - Other education n.e.c.";"";"";"";0;0;"http://business.data.gov.uk/id/company/15369137";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"05/01/2025";""
"1DER LABS LIMITED";"15331476";"";"";"3 BROOK BUSINESS CENTRE";"COWLEY MILL ROAD";"UXBRIDGE";"";"UNITED KINGDOM";"UB8 2FX";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-06";31;12;"06/09/2025";"";"NO ACCOUNTS FILED";"03/01/2025";"";0;0;0;0;"20420 - Manufacture of perfumes and toilet preparations";"64209 - Activities of other holding companies n.e.c.";"";"";0;0;"http://business.data.gov.uk/id/company/15331476";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"19/12/2024";""
"1ERA LIFESTYLE LIMITED";"15374330";"";"";"7 BELL YARD";"";"LONDON";"";"ENGLAND";"WC2A 2JR";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-29";31;12;"29/09/2025";"";"NO ACCOUNTS FILED";"26/01/2025";"";0;0;0;0;"96090 - Other service activities n.e.c.";"";"";"";0;0;"http://business.data.gov.uk/id/company/15374330";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"11/01/2025";""
"1LD OUTDOOR & SURVIVAL LIMITED";"15361180";"";"";"UNIT 3";"ESSEX ROAD";"HODDESDON";"";"ENGLAND";"EN11 0EX";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-19";31;12;"19/09/2025";"";"NO ACCOUNTS FILED";"16/01/2025";"";0;0;0;0;"47990 - Other retail sale not in stores, stalls or markets";"";"";"";0;0;"http://business.data.gov.uk/id/company/15361180";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"01/01/2025";""
"1LEGION TECHNOLOGIES LTD";"15363206";"";"";"20 WENLOCK ROAD";"";"LONDON";"";"ENGLAND";"N1 7GU";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-20";31;12;"20/09/2025";"";"NO ACCOUNTS FILED";"17/01/2025";"";0;0;0;0;"62012 - Business and domestic software development";"62020 - Information technology consultancy activities";"62090 - Other information technology service activities";"";0;0;"http://business.data.gov.uk/id/company/15363206";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"02/01/2025";""
"1M2 LIMITED";"15373047";"";"";"4 MARKET STREET";"";"HATHERLEIGH";"DEVON";"UNITED KINGDOM";"EX20 3JN";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-28";31;12;"28/09/2025";"";"NO ACCOUNTS FILED";"25/01/2025";"";0;0;0;0;"52290 - Other transportation support activities";"";"";"";0;0;"http://business.data.gov.uk/id/company/15373047";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"10/01/2025";""
"1MB TECH LTD";"15341935";"";"";"UNIT 1, RADIO HOUSE";"SWAN STREET";"WARWICK";"";"UNITED KINGDOM";"CV34 4BJ";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-11";31;12;"11/09/2025";"";"NO ACCOUNTS FILED";"08/01/2025";"";0;0;0;0;"47421 - Retail sale of mobile telephones";"";"";"";0;0;"http://business.data.gov.uk/id/company/15341935";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"24/12/2024";""
"1NE POUCH LTD";"15325295";"";"";"HOLLAND HALL - A9-11";"CLYDESDALE ROAD";"EXETER";"DEVON";"UNITED KINGDOM";"EX4 4SA";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-04";31;12;"04/09/2025";"";"NO ACCOUNTS FILED";"01/01/2025";"";0;0;0;0;"47710 - Retail sale of clothing in specialised stores";"56301 - Licensed clubs";"86900 - Other human health activities";"";0;0;"http://business.data.gov.uk/id/company/15325295";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"17/12/2024";""
"1NFNT LTD";"15327906";"";"";"10-16 TILLER ROAD";"14/2E DOCKLANDS BUSINESS CENTER";"LONDON";"";"UNITED KINGDOM";"E14 8PX";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-04";31;12;"04/09/2025";"";"NO ACCOUNTS FILED";"01/01/2025";"";0;0;0;0;"47910 - Retail sale via mail order houses or via Internet";"";"";"";0;0;"http://business.data.gov.uk/id/company/15327906";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"17/12/2024";""
"1OF1 MANAGEMENT LTD";"15337027";"";"";"23 HANOVER ROAD";"";"EXETER";"";"ENGLAND";"EX1 2SY";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-08";31;12;"08/09/2025";"";"NO ACCOUNTS FILED";"05/01/2025";"";0;0;0;0;"70229 - Management consultancy activities other than financial management";"";"";"";0;0;"http://business.data.gov.uk/id/company/15337027";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"21/12/2024";""
"1ONES PROPERTY LTD";"15373437";"";"";"1 DUFFIELD ROAD";"";"DERBY";"";"ENGLAND";"DE1 3BB";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-28";31;12;"28/09/2025";"";"NO ACCOUNTS FILED";"25/01/2025";"";0;0;0;0;"68100 - Buying and selling of own real estate";"68209 - Other letting and operating of own or leased real estate";"";"";0;0;"http://business.data.gov.uk/id/company/15373437";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"10/01/2025";""
"1POINT GROUP LIMITED";"15359461";"";"";"2 NEW STREET SQUARE";"";"LONDON";"";"UNITED KINGDOM";"EC4A 3BZ";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-18";31;12;"18/09/2025";"";"NO ACCOUNTS FILED";"15/01/2025";"";0;0;0;0;"96090 - Other service activities n.e.c.";"";"";"";0;0;"http://business.data.gov.uk/id/company/15359461";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"31/12/2024";""
"1Q84 TRADING CO LTD";"15364164";"";"";"1Q84 TRADING CO LTD,";"5 BRAYFORD SQUARE,";"LONDON";"";"UNITED KINGDOM";"E1 0SG";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-20";31;12;"20/09/2025";"";"NO ACCOUNTS FILED";"17/01/2025";"";0;0;0;0;"24420 - Aluminium production";"46900 - Non-specialised wholesale trade";"47910 - Retail sale via mail order houses or via Internet";"96090 - Other service activities n.e.c.";0;0;"http://business.data.gov.uk/id/company/15364164";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"02/01/2025";""
"1SEMA PROPERTY LTD";"15322248";"";"";"309 KILNWAY";"";"WELLINGBOROUGH";"";"ENGLAND";"NN8 3TW";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-01";31;12;"01/09/2025";"";"NO ACCOUNTS FILED";"29/12/2024";"";0;0;0;0;"68209 - Other letting and operating of own or leased real estate";"";"";"";0;0;"http://business.data.gov.uk/id/company/15322248";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"14/12/2024";""
"1ST AGNES POINT LTD";"15348365";"";"";"132-134 GREAT ANCOATS STREET";"";"MANCHESTER";"";"ENGLAND";"M4 6DE";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-13";31;12;"13/09/2025";"";"NO ACCOUNTS FILED";"10/01/2025";"";0;0;0;0;"41201 - Construction of commercial buildings";"41202 - Construction of domestic buildings";"43390 - Other building completion and finishing";"82990 - Other business support service activities n.e.c.";0;0;"http://business.data.gov.uk/id/company/15348365";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"26/12/2024";""
"1ST CHOICE BARGINS LTD";"15325167";"";"";"40 CORONATION AVENUE";"KEYNSHAM";"BRISTOL";"";"ENGLAND";"BS31 2PS";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-03";31;12;"03/09/2025";"";"NO ACCOUNTS FILED";"31/12/2024";"";0;0;0;0;"47890 - Retail sale via stalls and markets of other goods";"";"";"";0;0;"http://business.data.gov.uk/id/company/15325167";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"16/12/2024";""
"1ST CLASS CARE CENTRAL LIMITED";"SC792292";"";"";"UNIT 3";"24 WHITEHOUSE ROAD";"STIRLING";"";"SCOTLAND";"FK7 7SP";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-13";31;12;"13/09/2025";"";"NO ACCOUNTS FILED";"10/01/2025";"";0;0;0;0;"88100 - Social work activities without accommodation for the elderly and disabled";"";"";"";0;0;"http://business.data.gov.uk/id/company/SC792292";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"26/12/2024";""
"1ST CLASS H&S LTD";"15370714";"";"";"6 FFORDD FFYNNON";"";"PRESTATYN";"CLWYD";"UNITED KINGDOM";"LL19 8BA";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-27";31;12;"27/09/2025";"";"NO ACCOUNTS FILED";"24/01/2025";"";0;0;0;0;"96090 - Other service activities n.e.c.";"";"";"";0;0;"http://business.data.gov.uk/id/company/15370714";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"09/01/2025";""
"1ST CLASS TRIMS 1 LTD";"15323469";"";"";"19 LAPWOOD AVENUE";"";"KINGSWINFORD";"";"ENGLAND";"DY6 8RP";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-02";31;12;"02/09/2025";"";"NO ACCOUNTS FILED";"30/12/2024";"";0;0;0;0;"96020 - Hairdressing and other beauty treatment";"";"";"";0;0;"http://business.data.gov.uk/id/company/15323469";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"15/12/2024";""
